"text_of_1month","datums","datums2"
" Bij Fos gaan de alarmbellen rinkelen als hij hoort dat Janine een date heeft met de geheime aanbidder. Nina wil dat haar moeder hem afzegt, maar Janine is niet te stoppen. Augusta eist dat Hans Dian uit de weg ruimt, omdat zij zijn ware identiteit kent. Dian wil weten wat Sjors en Jack hebben ontdekt.","Maandag 20 februari 2006"," 20 2 2006"
" Nina wil Florien een metamorfose geven, zodat Bing verliefd op haar wordt. Dorothea organiseert tegen Bings wil in een feest voor zijn verjaardag. Als Sjors en Bing daar ruzie over krijgen, troost Florien hem met een kus. Ludo wil van Janine weten hoe het ervoor staat met hun relatie. Nina is Janine's pubergedrag meer dan zat.","Dinsdag 21 februari 2006"," 21 2 2006"
" Nina daagt Morris uit tot een potje strippoker. Ondertussen is Florien in de wolken over Bing. Dian liegt tegen Sjors dat ze bij Hans blijft om hem te ontmaskeren. Maar ze wil toegang krijgen tot het bedrijfspand. ","Woensdag 22 februari 2006"," 22 2 2006"
" Daantje eist een verklaring wanneer Robert haar ineens aanmoedigt Dennis te vergeten. Charlie is blij weer in huize Sanders te wonen, maar Ludo heeft moeite met zijn nieuwe huisgenoot. Helemaal als ze de woonkamer opnieuw wil inrichten. Jack is iets op het spoor, maar hij wil Sjors niets zeggen voordat hij bewijzen heeft.","Donderdag 23 februari 2006"," 23 2 2006"
" Robert eist dat Laura het probleem met Dennis oplost. Laura ziet maar een oplossing. Dorothea vreest dat haar visioen zal uitkomen. Nina vermomt zich en verrast Morris in het park. Nick geeft Charlie een sieraad waar ze niet van onder de indruk is, maar dan neemt hij haar mee naar een romantisch plekje.","Vrijdag 24 februari 2006"," 24 2 2006"
" Augusta laat merken dat ze Jack doorziet en hij confronteert haar met haar ware identiteit. Sjors bekent aan Hans dat ze weet dat hij een bedrieger is. Jef vindt dat Robert zijn bezorgdheid om Laura met Dennis moet delen, maar Robert wil niets met Dennis te maken hebben.","Maandag 27 februari 2006"," 27 2 2006"
" Ludo maakt het uit met Janine. Bing wil Florien niet langer hoop geven en bekent dat hij niet verliefd is. Jack onderwerpt Hans aan een verhoor en ontdekt tot zijn grote woede dat Geesje nog leeft. Hans wil de kinderen beschermen, maar Augusta zet hem steeds meer onder druk. Dorothea adviseert Bing om Sjors de waarheid te vertellen. Jack wil Frits ontdooien.","Dinsdag 28 februari 2006"," 28 2 2006"
" Ludo organiseert een familie-etentje. Als Charlie erachter komt dat ze niet welkom is, besluit ze toch te gaan. Morris daagt Nina uit om Janine weg te werken zodat zij een avond alleen kunnen zijn. Janine wil met het hele gezin gaan discobowlen. Sjors huilt uit bij Frits.","Woensdag 1 maart 2006"," 1 3 2006"
" Robert verbergt voor Laura dat hij niets met Dennis te maken wil hebben. Jack wil niets meer met Dian te maken hebben omdat ze dubbelspel heeft gespeeld met Hans. Dian verklaart Jack de oorlog. Morris realiseert zich dat hij gevaarlijk spel speelt met zijn relatie met Nina en overweegt het uit te maken.","Donderdag 2 maart 2006"," 2 3 2006"
" Dian komt erachter dat Dennis haar neef is. Als Nick buitengesloten wordt van een bespreking van Ludo met zijn goede vriend Vito, vindt hij dit maar vreemd. Charlie doet haar best om een perfecte gastvrouw te zijn voor Vito Andretti en zijn vrouw. Robert eist dat Dennis meekomt naar Laura.","Vrijdag 3 maart 2006"," 3 3 2006"
" Daantje bekent aan Robert dat ze nog verliefd is op Dennis. Morris worstelt met zijn gevoelens als Nina hem negeert. Janine schrikt als Fos wil dat zij hem ontmaagdt. Dennis verwijt Laura dat ze de waarheid te lang heeft verzwegen en gaat naar het graf van Arnie.","Maandag 6 maart 2006"," 6 3 2006"
" Dian luistert Augusta af en ontdekt haar snode plannen met Sjors. Als Dian Sjors wil waarschuwen dat ze in gevaar is, drogeert en kidnapt ze Sjors. Nina wil niet langer bij Janine wonen. Dan besluit Janine ook bij Ludo in te trekken. Jack ontdekt dat de cryo een minuut open kan zonder gevaar voor Frits.","Dinsdag 7 maart 2006"," 7 3 2006"
" Een versufte Sjors komt bij en ze realiseert zich wat er is gebeurd. Jack heeft Dian door. Charlie is vastberaden een stijlvolle, Sanders-waardige vrouw te worden. Als Nick haar verrast met een sexy lingeriesetje wordt ze boos en besluit haar heropvoeding groots aan te pakken met een etiquettelerares.","Woensdag 8 maart 2006"," 8 3 2006"
" Op weg naar huis komt Nina allemaal roze ballonnen met lieve teksten tegen. Andretti kan niet met Nick overweg en haalt Ludo over hem van de zaak af te halen. Nick geeft hier Charlie de schuld van. Laura komt thuis uit het ziekenhuis.","Donderdag 9 maart 2006"," 9 3 2006"
" Morris belt met Nina en schrikt wanneer hij merkt dat Nick het gesprek heeft gehoord. Nina liegt als Charlie wil weten waar ze de nacht heeft doorgebracht. Hans eist dat Augusta Sjors met rust laat. Augusta informeert bij Jack naar de stand van zaken. Jack en Augusta ontvangen elk een briefje waarin een tijd en plaats staan.","Vrijdag 10 maart 2006"," 10 3 2006"
" Nick treft Charlie aan terwijl ze danst in de armen van een knappe jongeman. Daantje kondigt zowel bij Robert als bij Dennis haar vertrek aan en wil als afscheid een etentje met haar mannen. Hans schrikt als hij over de ontvoering hoort en wil Jack helpen de verblijfplaats van Sjors te traceren. Dian is bereid haar amulet in te zetten om Sjors te bevrijden.","Maandag 13 maart 2006"," 13 3 2006"
" Nina wordt wakker in de armen van Morris. Ze wordt gebeld door Ludo, die wil weten waar ze is. Daantje haalt Robert en Dennis over om met z'n drietjes te gaan fietsen, maar of haar verzoeningspoging de heren nader tot elkaar zal brengen, is de grote vraag.","Dinsdag 14 maart 2006"," 14 3 2006"
" Nina en Morris trekken alles uit de kast om Fos zover te krijgen als dekmantel te fungeren. Jef neemt een grote cateringklus aan, maar Dorothea heeft bezwaren. Janine vergroot de kloof tussen haar en Nina door te zeggen dat ze het als moeder altijd fout heeft gedaan. Jef deelt met Robert zijn bezorgdheid over Dennis' drankgebruik.","Woensdag 15 maart 2006"," 15 3 2006"
" Sjors wordt ontvoerd. Jack raakt in paniek als ze niet komt opdagen op hun afspraak. Dan wordt hij door Augusta gebeld. Ludo's poging om het conflict tussen Nina en Janine te sussen zorgt er alleen maar voor dat Nina ook boos op hem wordt en Janine nog steeds naar Parijs wil verhuizen.","Donderdag 16 maart 2006"," 16 3 2006"
" Nick treft Charlie aan terwijl ze danst in de armen van een knappe jongeman. Daantje kondigt zowel bij Robert als bij Dennis haar vertrek aan en wil als afscheidscadeau een etentje met haar 'mannen'. Hans schrikt als hij over de ontvoering hoort en wil Jack helpen de verblijfplaats van Sjors te traceren. Dian is bereid haar amulet in te zetten om Sjors te bevrijden.","Vrijdag 17 maart 2006"," 17 3 2006"
" Een vastgeketende Sjors probeert te ontsnappen, maar wordt dan door Augusta ontdekt. Barbara wil Robert en Dennis nader tot elkaar brengen. Als Nina Janine verwijt dat ze haar weer in de steek laat en overstuur naar buiten rent, gebeurt er iets waardoor alles er voor moeder en dochter in een keer anders uit komt te zien.","Maandag 20 maart 2006"," 20 3 2006"
" Bij Morris rinkelen de alarmbellen als Barbara twijfelt aan de gevoelens van Fos voor Nina. Uit nood koopt hij iets romantisch dat hij vervolgens Fos laat geven. Bing wil een nieuwe start maken met Florien. Intussen spoort Nina Florien aan hem opnieuw te versieren.","Dinsdag 21 maart 2006"," 21 3 2006"
" Nina probeert Ludo zo te bespelen dat hij Fos tolereert en hem met rust laat. Charlie wil dat Nick haar helpt bij het leren van de tango. Laura zegt dat ze zich erbij neer legt dat Dennis geen contact met haar wil. Dennis probeert Bing en Florien te koppelen.","Woensdag 22 maart 2006"," 22 3 2006"
" De spanning loopt hoog op wanneer Hans opeens in de manor verschijnt, Augusta een schokkende beschuldiging doet en de twee amuletten in elkaar geklikt worden. Jef wil Dorothea verrassen en regelt een kamer in De Rozenboom. Als Laura ervoor zorgt dat ze in de bruidssuite kunnen, krijgt Dorothea onbedoeld de verkeerde verwachtingen.","Donderdag 23 maart 2006"," 23 3 2006"
" Als een vermoeide Charlie haar café vergeet af te sluiten, wordt er ingebroken: Geld en inboedel zijn weg. Janine bekent dat ze nog steeds van Ludo houdt en met hem verder wil. En in Wales wordt de schat geopend.","Vrijdag 24 maart 2006"," 24 3 2006"
"Op Nicks advies forceert Charlie het slot van het koffiecafé. Dan staat opeens de schade-expert voor haar neus. Ludo wil weten wat Vito verbergt. Dian is op een onbewaakt moment alleen met de schat. Als Augusta Jack probeert te overtuigen dat hij haar opvolger moet zijn, gebeurt er een ongeluk en moet Jack een keuze maken.","Maandag 27 maart 2006"," 27 3 2006"
"Robert is door Barbara gestrikt om aan Fos seksuele voorlichting te geven. Florien is dolbij als Bing met haar afspreekt. Tijdens de date krijgt Bing een telefoontje van Sjors. Als Fos, Morris en Nina zich naar boven smoezen, krijgt Barbara door dat er iets niet klopt. Sjors confronteert Jack met zijn afstandelijkheid.","Dinsdag 28 maart  2006"," 28 3  2006"
"De bewijzen van Vito's sigarettensmokkel worden geleverd. Ludo vraagt Barbara wat zij vindt van de relatie tussen Fos en Nina. Laura vindt dat Jef en Dorothea eerlijk moeten zijn: Dorothea wil trouwen, Jef niet. Nina en Morris willen het spel met Fos volhouden, maar Fos weigert. Ludo's gezondheid laat te wensen over.","Woensdag 29 maart  2006"," 29 3  2006"
"Sjors schrikt als Hans opeens voor haar staat. Laura en Jef willen dat Robert Dennis helpt met zijn alcoholprobleem, maar Robert ziet dat niet zitten. Nina is er kapot van als ze Ludo in het ziekenhuis ziet. Janine en Nick houden zich groot en verzekeren haar dat het goedkomt.","Donderdag 30 maart  2006"," 30 3  2006"
"De begrafenis van Frits heeft heel wat voeten in aarde. Dian eist dat ze iets mag zeggen tijdens de ceremonie, Wiet is voor de gelegenheid uit de inrichting en een ongenode gast duikt plotseling op. Florien wil afwachten tot Bing weer contact met haar opneemt, maar op aandringen van Nina stelt ze hem voor samen een weekend weg te gaan.","Vrijdag 31 maart  2006"," 31 3  2006"
" Jack biedt Anita een baan aan, maar ze weigert. Als ze uitlegt waarom, komt hij op een idee. Laura probeert Janine aan haar kant te krijgen in verband met Ludo en Dennis. Nick wil dat Ludo Charlie accepteert en wijst hem erop dat hij anders zijn zoon en kleinzoon afstoot. Maar of Ludo gevoelig zal zijn voor dit emotionele pleidooi....","Maandag 1 mei 2006"," 1 5 2006"
" Florien schrikt als Fay opeens voor haar neus staat en wil weten waar zij mee bezig is. Barbara vertrouwt het hele gedoe rond Floriens zwangerschap niet meer. Als Dorothea aan Jef opbiecht dat Stanley niet van plan is van haar te scheiden, loopt dit uit op een knallende ruzie. En Bing ontdekt dat trouwen de eenvoudigste oplossing is om zijn vaderschap vast te leggen.","Dinsdag 2 mei  2006"," 2 5  2006"
" Morris besluit niet naar Tokio te gaan, omdat hij bij Nina wil blijven. Robert drukt Dennis op het hart niets te tekenen zonder met een derde te overleggen. Dan laat Ludo's barman een stomdronken Dennis een formulier ondertekenen. Bing stort zijn hart uit bij Sjors. Ludo nodigt Morris uit voor een etentje om hem iets te vertellen over Nina.","Woensdag 3 mei  2006"," 3 5  2006"
" Stanley wil een week met Dorothea op vakantie. Als zij daarna nog steeds van hem wil scheiden, zal hij meewerken. Morris wil weten of het waar is wat Ludo hem heeft verteld over Nina en gaat op onderzoek uit. Jef en Dorothea horen dat De Koning van Ludo is en ze komen voor een dilemma te staan.","Donderdag 4 mei  2006"," 4 5  2006"
" Als Nina boos is omdat Morris niet gewoon aan haar vroeg wat hij wilde weten, stelt hij haar de vraag alsnog. Dian vindt haar werk bij Sanders Inc niet meer uitdagend en krijgt een idee als ze Ludo op Nick hoort afgeven. Tegen zijn zin in biedt Bing zijn oude buurmeisje Patricia een tijdelijk onderkomen. Florien raakt in paniek als zowel Barbara als Bing willen dat zij naar de dokter gaat.","Vrijdag 5 mei  2006"," 5 5  2006"
" Dorothea gaat heel ver om Stanleys handtekening te krijgen voor de scheiding en gaat met hem mee op vakantie. Dan dreigt al bij het betreden van de hotelkamer haar plan in het water te vallen. Anita raakt verontrust als Sjors zegt dat ze gelooft dat Jack de schooldirecteur zou bedreigen. Janine raadt Barbara aan om professionele hulp in te schakelen voor Florien.","Maandag 8 mei  2006"," 8 5  2006"
" Als Dennis stomdronken op de stoep staat omdat hij zijn huis is uitgezet, stuurt Robert hem weg. Bing realiseert zich dat Nina is begonnen met Floriens fake-zwangerschapsplan en confronteert haar in het bijzijn van Morris. Barbara ontdekt dat Florien is weggelopen.","Dinsdag 9 mei 2006"," 9 5 2006"
" Als Nick de zwangere Charlie wil ontlasten, huurt hij iemand in. Hij baalt als dit averechts werkt en ze zich fulltime op het nieuwe koffiecafé wil storten. Sjors krijgt eerst van Bing, vervolgens van Jack en dan ook nog van Nick te horen hoe ze werkelijk over haar denken. Ludo drukt Morris op het hart geen afstand van Nina te nemen.","Woensdag 10 mei  2006"," 10 5  2006"
" Morris probeert Nina over te halen om over haar verleden te praten. Als Dian Nicks bespreking overneemt en Nick onbereikbaar is, wordt Ludo razend. Anita heeft het op haar afspraakje met Jack erg leuk en lijkt even al haar reserves te vergeten.","Donderdag 11 mei  2006"," 11 5  2006"
" Ludo wil aikidolessen van Bing. Als Bing weigert, wijst Ludo hem op een nog openstaande schuld. Robert verwijt Jef dat hij Dennis verraadt nu hij voor Ludo gaat werken. Patricia probeert Bing te overtuigen haar nog een kans te geven. Stanley heeft het gezellig met Dorothea en krijgt hoop. Jef wordt ongerust en besluit op aandringen van Dian een kijkje te nemen.","Vrijdag 12 mei  2006"," 12 5  2006"
" Ludo wordt kwaad als hij en Janine een zoenende Nina en Morris aantreffen. Dennis kan het afkicken niet alleen aan en belt zijn vader. Robert wil Dennis in huis halen, maar de vraag is of Barbara hiermee akkoord gaat. Jef vraagt zich af of zijn agressieve daad de kans op een huwelijk met Dorothea vergroot of verpest heeft.","Maandag 15 mei  2006"," 15 5  2006"
" Patricia wordt opgewacht door haar ex, Eric. Dorothea is verbijsterd als ze hoort van Floriens leugen. Anita laat Charlie beloven dat ze aan niemand zal vertellen dat ze verliefd is op Jack. Maar of haar geheim veilig zal zijn bij Charlie? Sjors doet haar best maar het wil maar niet boteren tussen haar en Patricia. Dan doet ze een schokkende ontdekking.","Dinsdag 16 mei  2006"," 16 5  2006"
" Als Dian Nick om een grote opdracht vraagt, maar hem niet krijgt, stapt ze naar Ludo. Anita bekent aan Charlie dat ze bang is Jack over haar HIV-besmetting te vertellen. Sjors eist van Patricia dat ze Bing de waarheid zegt over wat ze heeft gedaan. Nick wil dat Charlie thuis blijft en wordt woest als hij haar in de bar denkt te betrappen met een alcoholisch drankje.","Woensdag 17 mei  2006"," 17 5  2006"
" Robert regelt met Nick een middag vrij zodat hij met Dennis mee kan naar de AA-meeting. Ludo eist dan dat hij voor zaken naar Londen gaat. De zwangerschap gaat Charlie steeds meer in de weg zitten als Nick niet met haar wil vrijen. Jack zet de situatie met Anita op scherp: hij verwacht initiatief van haar en blijft niet eeuwig wachten.","Donderdag 18 mei  2006"," 18 5  2006"
" Sjors wil weten of Bing oprecht gevoelens heeft voor Patricia of dit alleen maar zegt om haar te kwetsen. Patricia wordt weer bedreigd door haar gewelddadige ex. Als Bing haar wil beschermen, valt Eric hem aan. Jef wil Stanley laten zien hoeveel verdriet hij Dorothea aandoet. Dennis durft zijn misstap niet aan Robert op te biechten.","Vrijdag 19 mei  2006"," 19 5  2006"
" Als Anita zich openhaalt aan een stuk glas wil Jack haar helpen. Hoe lang kan ze haar HIV-besmetting nog voor hem verzwijgen? Nina schrikt als ze hoort dat Janine tegen Ludo zegt dat Nina in therapie moet. Dorothea en Stanley dansen de sterren van de hemel tot Jefs grote onzekerheid: hij is bang dat hij te saai is voor Dorothea.","Maandag 22 mei 2006"," 22 5 2006"
" Fos ontketent een ruzie tussen iedereen als hij Florien verwijt dat ze Nina laat stikken. Charlie denkt dat Nick haar te dik vindt en huurt een diëtist in. Nick koopt ondertussen een negligé voor Charlie. Anita maakt zich zorgen of het nog goed gaat komen tussen haar en Jack.","Dinsdag 23 mei  2006"," 23 5  2006"
" Dennis' sollicitatiegesprek bij een aannemer gaat goed, totdat Ludo opduikt en over zijn alcoholprobleem begint. Jef wil Stanley bewijzen dat hij niet saai is en laat zich uitdagen tot een avondje poker. Eenmaal de smaak te pakken, dreigt Jef het geld voor de trouwerij op het spel te zetten. Dian verraadt Nick en vertelt Ludo dat Nick voor zichzelf wil beginnen.","Woensdag 24 mei  2006"," 24 5  2006"
" Dian raakt geïntrigeerd als een oude man die met haar flirt, de multimiljonair Donald van der Zee blijkt te zijn. Florien smeekt Sjors om te luisteren: ze heeft spijt van wat ze gedaan heeft en hoopt dat het weer goed komt tussen Bing en Sjors. Sjors legt uit dat het te laat is: Bing is nu verliefd op Patricia. Nina wordt jaloers als ze denkt dat Morris flirt met een nieuwe klant. Dorothea wil dat Stanley weggaat omdat Jef zich door hem laat beïnvloeden.","Donderdag 25 mei 2006"," 25 5 2006"
" Dennis helpt Barbara aan een leuk idee voor het Sanders Inc. personeelsfeest, maar verbergt dat hij weer drinkt. Anita mist haar dochtertje en wil dat ze eerder naar Meerdijk komt. Om Bing te beschermen, vraagt Sjors Jack om hulp. Patricia baalt als het Bing niet lukt een baantje voor haar te regelen in Sanders Inc. Donald wil alleen zaken met Dian doen.","Vrijdag 26 mei  2006"," 26 5  2006"
" Anita betrapt Jack met een ander meisje. Nina zet alles op alles om Miss Lorentz te worden en vraagt of Morris haar campagne ontwerpt. Fos hoopt zijn kansen bij Nina te vergroten en stelt zich ook verkiesbaar voor de Miss en Mister Lorentz-verkiezing. Dronken Dennis ligt bij Laura op de stoep.","Maandag 29 mei  2006"," 29 5  2006"
" Charlie raakt overstuur als ze ziet dat ze allemaal puistjes heeft en wil haar etentje met Nick afzeggen. Patricia staat op het punt een diefstal te plegen, als Bing belt. Morris baalt als hij een bespreking heeft met Jojo en Nina moet afbellen. Hij heeft niet door dat er tijdens deze bespreking foto's van hen worden gemaakt. Jef en Stanley treden met Stanleys band op in De Koning.","Dinsdag 30 mei  2006"," 30 5  2006"
" Fos worstelt met zijn gevoelens voor Nina. Dan treft hij haar vrijend met Morris aan. Uit protest besluit Florien mee te doen aan de Miss Lorentz-verkiezing. Als Jef en de band het tijdens een afterparty thuis te bont maken, zet Laura ze het huis uit. Ludo laat de foto's van Jojo en Morris aan Janine zien. Dan staat Nina opeens voor hun neus.","Woensdag 31 mei  2006"," 31 5  2006"
" Ludo schrikt als bekend dreigt te worden dat Sanders Inc. op de hoogte was van de sigarettensmokkel van Andretti. Ondanks Dians geflirt, wijst Donald haar bod op zijn bedrijf af. Laura komt erachter dat er alcohol in Dennis' waterflesje zat en confronteert hem hiermee. Anita en Charlie vieren dat Rikki er is. Jack doet stug, maar blijkt stiekem toch best een kindervriend.","Donderdag 1 juni  2006"," 1 6  2006"
" Donald daagt Dian uit om het directeurschap van zijn bedrijf te verdienen. Alles lijkt volgens plan te verlopen: Patricia steelt een tas vol laptops uit Sanders Inc. en vertrekt richting Rozenboom om Eric te treffen. Als Bing echter plotseling opduikt en Sjors ook nog eens een kijkje komt nemen in de hoop Eric en Patricia vrijend te betrappen, loopt alles ernstig uit de hand.","Vrijdag 2 juni  2006"," 2 6  2006"
" Ludo hoort dat Vito Andretti is gearresteerd in verband met de sigarettensmokkel. Bing raakt in paniek als hij de politie noch van zijn onschuld kan overtuigen noch van de noodzaak dat ze zo snel mogelijk naar De Rozenboom moeten gaan. Ondertussen neemt de gijzeling steeds ergere vormen aan: zullen Sjors en Patricia nog uit de klauwen van Eric weten te ontsnappen?","Maandag 5 juni  2006"," 5 6  2006"
" Fos vreest dat Nina de Miss Lorentz-verkiezing gaat verliezen en bedenkt een sluw plannetje. Als Janine suggereert dat Morris misschien niet is vreemdgegaan, wil Nina weten waarom Janine dit gelooft. Dorothea krijgt een telefoontje dat Bing in de gevangenis zit.","Dinsdag 6 juni 2006"," 6 6 2006"
" Jef wijst Stanley erop dat hij er nu als vader moet zijn voor Bing. Laura organiseert achter Dennis' rug om een AA-interventie voor hem thuis. Nu moet ze hem alleen nog met een smoes naar huis lokken. Knallende ruzie tussen Nick en Ludo als Nick Robert vrij geeft, maar Ludo wil dat hij blijft. Donald confronteert Dian met het feit dat ze achter zijn geld aan zit.","Woensdag 7 juni  2006"," 7 6  2006"
" Morris wil inbreken op Ludo's computer en wordt op heterdaad betrapt door Ludo. Als Ludo aan Janine toegeeft dat hij de foto's heeft vervalst, eist Janine dat hij dit aan Nina vertelt, anders doet zij het. Stanley haalt Jef over om zijn band te laten spelen op de bruiloft. En het schoolbal vindt plaats met de uitslag van de Mr. en Miss Lorentz-verkiezing.","Donderdag 8 juni  2006"," 8 6  2006"
" Donald vraagt Dian ten huwelijk. Als Janine wil bemiddelen bij een ruzie tussen Nina en Morris, bekt Morris haar af. Jack bedreigt Nick: hij zal boeten voor wat hij Sjors heeft aangedaan. Morris zet Nina voor het blok: of ze kiest voor hem of voor haar ouders. Charlie beweert dat Jack bang is voor HIV-besmetting en haalt Anita over hem hiermee te confronteren. Fos en Florien verbergen dat ze een spacecake aan het bakken zijn.","Vrijdag 9 juni  2006"," 9 6  2006"
" Eric geeft Sjors aan en bespeelt Patricia om zijn verhaal te bevestigen. Morris schotelt zijn gasten onbedoeld de spacecake van Fos en Florien voor. Ze worden allemaal zo stoned als een stel garnalen en vinden elkaar in hun anti-Ludo gevoelens. Als Sjors concludeert dat de wereld zelfs beter af is zonder Ludo, komen ze gezamenlijk tot een ludiek plan. Nina is des duivels als ze ontdekt dat haar vader gelogen heeft over de foto's en dat Janine hiervan wist.","Maandag 12 juni  2006"," 12 6  2006"
" Dronken Dennis wordt betrapt in Jacks kamer. Als hij weg wil om te drinken, sluit Laura hem op en belt ze Robert. Barbara ontdekt dat Fos en Florien de spacecake hebben gebakken. Jef realiseert zich dat hij echt niet met Dorothea verder wil. Sjors wordt ondervraagd en de vraag is of ze bij haar verhaal blijft dat ze Eric uit zelfverdediging heeft neergeslagen. Als Nina Morris terugwil maar hij haar niet, neemt ze een wanhopig besluit.","Dinsdag 13 juni  2006"," 13 6  2006"
" Morris schrikt zich dood als hij Nina's voicemail hoort. Zal hij nog op tijd zijn om haar te redden? Robert bekent aan Dennis dat hij wil dat hij afkickt omdat hij hem als zoon niet meer kan missen. Als Dian het huwelijksaanzoek van Donald weigert, raakt hij plotseling in ademnood.","Woensdag 14 juni  2006"," 14 6  2006"
" Anita denkt dat Jack geen relatie wil omdat ze HIV-besmet is. Maar als hij haar redt van een ongeluk en haar Kate noemt, vermoedt Anita dat er meer speelt: wie is Kate? Tot Dorothea's schrik wil Bing met Stanley mee op tour. Nick wil Dian opvoeren als zondebok en het slechte imago van Sanders Inc opvijzelen. Maar Ludo heeft een betere zondebok in gedachte: Nick.","Donderdag 15 juni  2006"," 15 6  2006"
" Dorothea wil het goedmaken met Jef, maar weet niet hoe. Dit brengt Laura op een idee. Als Stanley Jef verwijt dat hij alles van hem afpakt en toegeeft dat hij een wig heeft willen drijven tussen hem en Dorothea, gaan de twee heren op de vuist. Gelukkig krijgt het gevecht een onverwacht mooie wending. Patricia wordt verhoord en Sjors is doodsbang dat ze verraden wordt.","Vrijdag 16 juni  2006"," 16 6  2006"
" Ludo dreigt een advocaat op hem af te sturen als Bing niet binnen een week zijn schuld aflost. Nina vreest dat Morris haar niet meer terug wil vanwege de zelfmoordpoging. Charlie probeert Anita ervan te overtuigen dat Jack niet deugt: hij heeft Nick bedreigd. Sjors wil bekennen dat ze Eric moedwillig heeft neergeslagen.","Maandag 19 juni 2006"," 19 6 2006"
" Jack eist dat Anita hem accepteert zoals hij is, net zoals hij haar HIV moet accepteren. Zal hij toegeven dat hij daar ook moeite mee heeft? Sjors wil dat Jack Nick met rust laat. Dorothea raakt in paniek als de kleur van haar schoenen niet bij de bruidsjurk past en wil de bruiloft uitstellen. Nicks protest tegen zijn ontslag haalt niets uit: Ludo laat hem het pand uitzetten.","Dinsdag 20 juni 2006"," 20 6 2006"
" De huwelijksceremonie van Dorothea en Jef dreigt door van alles verstoord te worden: Dorothea wil haar kamer niet uitkomen, Dennis trapt dronken een scène, Jef krijgt ruzie met Dian over haar huwelijksplannen met Donald, Morris is verdrietig om Nina en één van de gasten wordt plots onwel. Zal het nog tot het jawoord komen?","Woensdag 21 juni 2006"," 21 6 2006"
" Sjors wil Ludo overtuigen Bings schuld kwijt te schelden. Maar of dit haar zal lukken? Dennis verwijt Ludo dat zijn leven een puinhoop is en gaat vervolgens alleen nog maar meer bergafwaarts. Een fatale afloop dreigt... Voor Dian komt het erop aan: gaat ze wel of niet trouwen met Donald?","Donderdag 22 juni 2006"," 22 6 2006"
" De haat jegens Ludo groeit gestaag. Ludo geeft Nick tijdens een persconferentie de schuld van de sigarettensmokkel. Robert en Bing houden Ludo verantwoordelijk voor Dennis' toestand. Morris raakt steeds gefrusteerder en denkt dat zijn relatie met Nina verpest is door Ludo. In de Rozenboom dreigt het moordspel een levensechte wending te krijgen.","Vrijdag 23 juni  2006"," 23 6  2006"
" Janine staat in shock naast Ludo die door haar is neergeschoten. Allerlei vragen komen boven: Gaat Ludo het overleven? En wie heeft de echte kogels in de revolver gestopt? Heel Meerdijk verdenkt elkaar en in het bijzonder Sjors, Bing, Nick, Robert en Morris: de aanslag is namelijk precies zo gepleegd als bedacht in hun moordcomplot.","Maandag 28 augustus 2006"," 28 8 2006"
" De recherche voelt de spelers van het moordspel aan de tand. Een voor een lijken ze iets te verbergen. Jack drukt Sjors op het hart het moordplan te verzwijgen voor de politie. Ondertussen is hij stiekem verheugd dat Nick bij het plan betrokken was. Dian erft het vermogen van Donald, maar de vraag is of ze hier gelukkig van wordt.","Dinsdag 29 augustus 2006"," 29 8 2006"
" Laura raakt geintrigeerd als ze hoort dat Dennis in het ziekenhuis is opgezocht door een jongen. Ze moet weten wie dit is. Jack neemt een doosje kogels in ontvangst. Robert bekent aan de politie dat hij Ludo haatte en hem wel wilde vermoorden. Nick roept de vijf van het 'moordcomplot' bij elkaar. Zal één van hen bekennen?","Woensdag 30 augustus 2006"," 30 8 2006"
" Nick probeert de politie van zijn onschuld te overtuigen en beweert bij hoog en laag dat hij er in geluisd wordt. Als Sjors begrijpt dat Janine haar verdenkt, besluit ze onmiddellijk te verhuizen. Jack lokt Anita met een spoor van eendjes naar buiten, naar een bootje op een meer. Of Anita gevoelig is voor deze versiertruc, moet nog blijken.","Donderdag 31 augustus 2006"," 31 8 2006"
" Dian staat op het punt voorgoed naar een tropisch eiland te vertrekken. Jef probeert haar nog op andere gedachten te brengen. Nick en Charlie zijn opgelucht als alles goed gaat met de baby. Wel moet Charlie rust houden. Jack betaalt een kamermeisje om een valse verklaring af te leggen.","Vrijdag 1 september 2006"," 1 9 2006"
" Nick is gearresteerd. Zal hij het pact en alle betrokkenen van het moordplan verraden? Er ontstaat ruzie als Janine niet en Nina wel in Nicks onschuld gelooft. Dan herinnert Janine zich plotseling iets. Laura is dolblij met de komst van Noud, de zoon van Dennis. Haar vreugde wordt niet door Dorothea en Robert gedeeld: ze vermoeden dat er iets niet pluis is met deze jongen.","Maandag 4 september 2006"," 4 9 2006"
" Het wordt de vijf van het moordplan steeds heter onder de voeten. Bing liegt dat hij zich niets van het moordplan herinnert. Sjors liegt dat ze niet weet wie de schoppenheer heeft getrokken. Morris wil niet meer liegen en bekent het plan aan Nina. Dan is er nog een nummer zes: ook Barbara wist van het complot af. Fos ontdekt dat er op Roberts laptop naar munitie is gezocht. Sjors' rechtszaak krijgt een nieuwe wending.","Dinsdag 5 september 2006"," 5 9 2006"
